service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
access-analyzer,GetGeneratedPolicy,,,,,,,
access-analyzer,ListAccessPreviewFindings,,,,,,,
access-analyzer,ListAccessPreviews,,,,,,,
access-analyzer,ListAnalyzedResources,,,,,,,
access-analyzer,ListAnalyzers,,,,,,,
access-analyzer,ListArchiveRules,,,,,,,
access-analyzer,ListFindings,,,,,,,
access-analyzer,ListPolicyGenerations,,,,,,,
access-analyzer,ListTagsForResource,,,,,,,
access-analyzer,StartPolicyGeneration,,,,,,,
access-analyzer,StartResourceScan,,,,,,,
access-analyzer,TagResource,,,,,,,
access-analyzer,UntagResource,,,,,,,
access-analyzer,UpdateAnalyzer,,,,,,,
access-analyzer,UpdateArchiveRule,,,,,,,
access-analyzer,UpdateFindings,,,,,,,
access-analyzer,ValidatePolicy,,,,,,,
account,AcceptPrimaryEmailUpdate,,,,,,,
account,CloseAccount,,,,,,,
account,DeleteAlternateContact,,,,,,,
account,DisableRegion,,,,,,,
account,EnableRegion,,,,,,,
account,GetAccountInformation,,,,,,,
account,GetAlternateContact,,,,,,,
account,GetContactInformation,,,,,,,
account,GetGovCloudAccountInformation,,,,,,,
account,GetPrimaryEmail,,,,,,,
account,GetPrimaryEmailUpdateStatus,,,,,,,
account,GetRegionOptStatus,,,,,,,
account,ListRegions,,,,,,,
account,PutAccountName,,,,,,,
account,PutAlternateContact,,,,,,,
account,PutContactInformation,,,,,,,
account,StartPrimaryEmailUpdate,,,,,,,
account-access,CreateApplication,,,,,,,
account-access,CreateEntitlement,,,,,,,
account-access,DeleteApplication,,,,,,,
account-access,DeleteEntitlement,,,,,,,
account-access,GetApplication,,,,,,,
account-access,GetEntitlement,,,,,,,
account-access,ListApplications,,,,,,,
account-access,ListEntitlements,,,,,,,
account-access,ListTagsForResource,,,,,,,
account-access,TagResource,,,,,,,
account-access,UntagResource,,,,,,,
acm,AddTagsToCertificate,,,,,,,
acm,CreateAcmeDomainValidation,,,,,,,
acm,CreateAcmeEndpoint,,,,,,,
acm,CreateAcmeExternalAccountBinding,,,,,,,
acm,DeleteAcmeDomainValidation,,,,,,,
acm,DeleteAcmeEndpoint,,,,,,,
acm,DeleteAcmeExternalAccountBinding,,,,,,,
acm,DeleteCertificate,,,,,,,
acm,DescribeAcmeAccount,,,,,,,
acm,DescribeAcmeDomainValidation,,,,,,,
acm,DescribeAcmeEndpoint,,,,,,,
acm,DescribeAcmeExternalAccountBinding,,,,,,,
acm,DescribeCertificate,,,,,,,
acm,ExportCertificate,,,,,,,
acm,GetAccountConfiguration,,,,,,,
acm,GetAcmeExternalAccountBindingCredentials,,,,,,,
acm,GetCertificate,,,,,,,
acm,ImportCertificate,,,,,,,
acm,ListAcmeAccounts,,,,,,,
acm,ListAcmeDomainValidations,,,,,,,
acm,ListAcmeEndpoints,,,,,,,
acm,ListAcmeExternalAccountBindings,,,,,,,
acm,ListCertificates,,,,,,,
acm,ListTagsForCertificate,,,,,,,
acm,ListTagsForResource,,,,,,,
acm,PutAccountConfiguration,,,,,,,
acm,RemoveTagsFromCertificate,,,,,,,
acm,RenewCertificate,,,,,,,
acm,RequestCertificate,,,,,,,
acm,ResendValidationEmail,,,,,,,
acm,RevokeAcmeAccount,,,,,,,
acm,RevokeAcmeExternalAccountBinding,,,,,,,
acm,RevokeCertificate,,,,,,,
acm,SearchCertificates,,,,,,,
acm,TagResource,,,,,,,
acm,UntagResource,,,,,,,
acm,UpdateAcmeDomainValidation,,,,,,,
acm,UpdateAcmeEndpoint,,,,,,,
acm,UpdateCertificate,,,,,,,
acm,UpdateCertificateOptions,,,,,,,
acm-pca,CreateCertificateAuthority,,,,,,,
acm-pca,CreateCertificateAuthorityAuditReport,,,,,,,
acm-pca,CreatePermission,,,,,,,
acm-pca,DeleteCertificateAuthority,,,,,,,
acm-pca,DeletePermission,,,,,,,
acm-pca,DeletePolicy,,,,,,,
acm-pca,DescribeCertificateAuthority,,,,,,,
acm-pca,DescribeCertificateAuthorityAuditReport,,,,,,,
acm-pca,GetCertificate,,,,,,,
acm-pca,GetCertificateAuthorityCertificate,,,,,,,
acm-pca,GetCertificateAuthorityCsr,,,,,,,
acm-pca,GetPolicy,,,,,,,
acm-pca,ImportCertificateAuthorityCertificate,,,,,,,
acm-pca,IssueCertificate,,,,,,,
acm-pca,ListCertificateAuthorities,,,,,,,
acm-pca,ListPermissions,,,,,,,
acm-pca,ListTags,,,,,,,
acm-pca,PutPolicy,,,,,,,
acm-pca,RestoreCertificateAuthority,,,,,,,
acm-pca,RevokeCertificate,,,,,,,
acm-pca,TagCertificateAuthority,,,,,,,
acm-pca,UntagCertificateAuthority,,,,,,,
acm-pca,UpdateCertificateAuthority,,,,,,,
aco-automation,AssociateAccounts,,,,,,,
aco-automation,CreateAutomationRule,,,,,,,
aco-automation,DeleteAutomationRule,,,,,,,
aco-automation,DisassociateAccounts,,,,,,,
aco-automation,GetAutomationEvent,,,,,,,
aco-automation,GetAutomationRule,,,,,,,
aco-automation,GetEnrollmentConfiguration,,,,,,,
aco-automation,ListAccounts,,,,,,,
aco-automation,ListAutomationEventSteps,,,,,,,
aco-automation,ListAutomationEventSummaries,,,,,,,
aco-automation,ListAutomationEvents,,,,,,,
aco-automation,ListAutomationRulePreview,,,,,,,
aco-automation,ListAutomationRulePreviewSummaries,,,,,,,
aco-automation,ListAutomationRules,,,,,,,
aco-automation,ListRecommendedActionSummaries,,,,,,,
aco-automation,ListRecommendedActions,,,,,,,
aco-automation,ListTagsForResource,,,,,,,
aco-automation,RollbackAutomationEvent,,,,,,,
aco-automation,StartAutomationEvent,,,,,,,
aco-automation,TagResource,,,,,,,
aco-automation,UntagResource,,,,,,,
aco-automation,UpdateAutomationRule,,,,,,,
aco-automation,UpdateEnrollmentConfiguration,,,,,,,
action-recommendations,ListRecommendedActions,,,,,,,
activate,CreateForm,,,,,,,
activate,GetAccountContact,,,,,,,
activate,GetContentInfo,,,,,,,
activate,GetCosts,,,,,,,
activate,GetCredits,,,,,,,
activate,GetMemberInfo,,,,,,,
activate,GetProgram,,,,,,,
activate,PutMemberInfo,,,,,,,
agent-registry,CreateRegistry,,,,,,,
agent-registry,CreateRegistryRecord,,,,,,,
agent-registry,DeleteRegistry,,,,,,,
agent-registry,DeleteRegistryRecord,,,,,,,
agent-registry,DeleteResourcePolicy,,,,,,,
agent-registry,GetDiscoverableRegistryRecord,,,,,,,
agent-registry,GetRegistry,,,,,,,
agent-registry,GetRegistryRecord,,,,,,,
agent-registry,GetResourcePolicy,,,,,,,
agent-registry,InvokeRegistryMcp,,,,,,,
agent-registry,ListDiscoverableRegistryRecords,,,,,,,
agent-registry,ListRegistries,,,,,,,
agent-registry,ListRegistryRecords,,,,,,,
agent-registry,ListTagsForResource,,,,,,,
agent-registry,PutResourcePolicy,,,,,,,
agent-registry,SearchDiscoverableRegistryRecords,,,,,,,
agent-registry,SubmitRegistryRecordForApproval,,,,,,,
agent-registry,TagResource,,,,,,,
agent-registry,UntagResource,,,,,,,
agent-registry,UpdateRegistry,,,,,,,
agent-registry,UpdateRegistryRecord,,,,,,,
agent-registry,UpdateRegistryRecordStatus,,,,,,,
agentaccess-mcp,CallForwardedTool,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,CallForwardedTool
agentaccess-mcp,CheckConnectionStatus,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,CheckConnectionStatus
agentaccess-mcp,DoubleClick,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,DoubleClick
agentaccess-mcp,GetScreenshot,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,GetScreenshot
agentaccess-mcp,HoldKey,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,HoldKey
agentaccess-mcp,InvokeMcp,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,InvokeMcp
agentaccess-mcp,KeyPress,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,KeyPress
agentaccess-mcp,LeftClick,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,LeftClick
agentaccess-mcp,LeftClickDrag,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,LeftClickDrag
agentaccess-mcp,LeftMouseDown,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,LeftMouseDown
agentaccess-mcp,LeftMouseUp,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,LeftMouseUp
agentaccess-mcp,MiddleClick,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,MiddleClick
agentaccess-mcp,MovePointer,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,MovePointer
agentaccess-mcp,RightClick,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,RightClick
agentaccess-mcp,Scroll,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,Scroll
agentaccess-mcp,TripleClick,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,TripleClick
agentaccess-mcp,TypeText,Amazon WorkSpaces Applications,Agents accessing WorkSpaces Applications MCP tool events,Agent Access MCP Tools,AWS::AgentAccessMCP::Tools,AwsApiCall,Data,TypeText
aidevops,AllowVendedLogDeliveryForResource,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,AllowVendedLogDeliveryForResource
aidevops,AssociateService,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,AssociateService
aidevops,CreateAccessToken,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateAccessToken
aidevops,CreateAgentSpace,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateAgentSpace
aidevops,CreateAsset,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateAsset
aidevops,CreateAssetFile,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateAssetFile
aidevops,CreateBacklogTask,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateBacklogTask
aidevops,CreateChat,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateChat
aidevops,CreateKnowledgeItem,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateKnowledgeItem
aidevops,CreateOneTimeLoginSession,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateOneTimeLoginSession
aidevops,CreatePrivateConnection,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreatePrivateConnection
aidevops,CreateTrigger,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,CreateTrigger
aidevops,DeleteAgentSpace,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeleteAgentSpace
aidevops,DeleteAsset,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeleteAsset
aidevops,DeleteAssetFile,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeleteAssetFile
aidevops,DeleteKnowledgeItem,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeleteKnowledgeItem
aidevops,DeletePrivateConnection,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeletePrivateConnection
aidevops,DeleteTrigger,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeleteTrigger
aidevops,DeregisterService,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DeregisterService
aidevops,DescribePrivateConnection,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DescribePrivateConnection
aidevops,DescribeServices,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DescribeServices
aidevops,DescribeSupportLevel,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DescribeSupportLevel
aidevops,DisableOperatorApp,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DisableOperatorApp
aidevops,DisassociateService,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DisassociateService
aidevops,DiscoverTopology,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,DiscoverTopology
aidevops,EnableOperatorApp,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,EnableOperatorApp
aidevops,EndChatForCase,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,EndChatForCase
aidevops,GetAccessToken,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAccessToken
aidevops,GetAccountUsage,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAccountUsage
aidevops,GetAgentSpace,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAgentSpace
aidevops,GetAsset,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAsset
aidevops,GetAssetContent,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAssetContent
aidevops,GetAssetFile,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAssetFile
aidevops,GetAssociation,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetAssociation
aidevops,GetBacklogTask,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetBacklogTask
aidevops,GetKnowledgeItem,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetKnowledgeItem
aidevops,GetOperatorApp,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetOperatorApp
aidevops,GetRecommendation,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetRecommendation
aidevops,GetService,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetService
aidevops,GetTrigger,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,GetTrigger
aidevops,InitiateChatForCase,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,InitiateChatForCase
aidevops,ListAccessTokens,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAccessTokens
aidevops,ListAgentSpaces,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAgentSpaces
aidevops,ListAssetFiles,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAssetFiles
aidevops,ListAssetTypes,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAssetTypes
aidevops,ListAssetVersions,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAssetVersions
aidevops,ListAssets,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAssets
aidevops,ListAssociations,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListAssociations
aidevops,ListBacklogTasks,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListBacklogTasks
aidevops,ListChats,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListChats
aidevops,ListExecutions,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListExecutions
aidevops,ListGoals,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListGoals
aidevops,ListJournalRecords,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListJournalRecords
aidevops,ListKnowledgeItemVersions,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListKnowledgeItemVersions
aidevops,ListKnowledgeItems,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListKnowledgeItems
aidevops,ListPendingMessages,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListPendingMessages
aidevops,ListPrivateConnections,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListPrivateConnections
aidevops,ListRecommendations,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListRecommendations
aidevops,ListServices,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListServices
aidevops,ListTagsForResource,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListTagsForResource
aidevops,ListTriggers,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListTriggers
aidevops,ListWebhooks,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,ListWebhooks
aidevops,RegisterService,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,RegisterService
aidevops,RevokeAccessToken,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,RevokeAccessToken
aidevops,RotateAccessToken,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,RotateAccessToken
aidevops,SearchServiceAccessibleResource,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,SearchServiceAccessibleResource
aidevops,SendMessage,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,SendMessage
aidevops,TagResource,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,TagResource
aidevops,UntagResource,Amazon AIDevOps,AIDevOps API activity on agent spaces.,Agent Space,AWS::AIDevOps::AgentSpace,AwsApiCall,Data,UntagResource
